01. The [noun] [verb] the [adjective] [noun]. | nouns:2, verbs:1, adjectives:1
02. A [adjective] [noun] [verb] in the [noun]. | nouns:2, verbs:1, adjectives:1
03. In the [adjective] , the [noun] [verb] a [noun]. | nouns:2, verbs:1, adjectives:1
04. The [noun] quickly [verb] the [noun]. | nouns:2, verbs:1, adjectives:0
05. When the [noun] [verb], the [adjective] [noun] [verb] too. | nouns:2, verbs:2, adjectives:1
06. Without a [noun], the [adjective] [noun] will [verb]. | nouns:2, verbs:1, adjectives:1
07. Suddenly, a [noun] [verb] under the [adjective] [noun]. | nouns:2, verbs:1, adjectives:1
08. The [adjective] [noun] was [verb] all night. | nouns:1, verbs:1, adjectives:1
09. A [noun] and a [noun] [verb] in the [adjective] garden. | nouns:2, verbs:1, adjectives:1
10. The [noun] [verb] while the [noun] [verb]. | nouns:2, verbs:2, adjectives:0
11. Between the [noun], the [adjective] [noun] [verb]. | nouns:2, verbs:1, adjectives:1
12. Every [noun] [verb] in a [adjective] way. | nouns:1, verbs:1, adjectives:1
13. A [noun] by the [noun] [verb] [adverb]. | nouns:2, verbs:1, adjectives:0
14. Though [adjective], the [noun] still [verb] bravely. | nouns:1, verbs:1, adjectives:1
15. [adjective] [noun] never [verb] without a [noun]. | nouns:2, verbs:1, adjectives:1
16. Once, a [noun] [verb] a [noun] under the [adjective] moon. | nouns:2, verbs:1, adjectives:1
17. The [noun] [verb] beside a [adjective] [noun] daily. | nouns:2, verbs:1, adjectives:1
18. A [noun] and an [adjective] [noun] [verb] softly. | nouns:2, verbs:1, adjectives:1
19. Every time the [noun] [verb], a [noun] [verb] too. | nouns:2, verbs:2, adjectives:0
20. Never [verb] a [adjective] [noun] on a [noun]. | nouns:2, verbs:1, adjectives:1
21. The [noun] [adverb] [verb] with the [adjective] [noun]. | nouns:2, verbs:1, adjectives:1
22. After the [noun] [verb], a [noun] [verb] too. | nouns:2, verbs:2, adjectives:0
23. A [adjective] [noun] [verb] because the [noun] [verb]. | nouns:2, verbs:2, adjectives:1
24. Each [noun] [verb] differently  a [adjective] storm. | nouns:1, verbs:1, adjectives:1
25. [adjective] [noun] [verb] better in groups of [noun]. | nouns:2, verbs:1, adjectives:1
26. As the [noun] [verb], the [noun] [verb] back. | nouns:2, verbs:2, adjectives:0
27. The [noun] [verb] the [noun] with [adjective] elegance. | nouns:2, verbs:1, adjectives:1
28. In a [noun], the [noun] [verb] the [adjective] [noun]. | nouns:3, verbs:1, adjectives:1
29. The [adjective] [noun] [adverb] [verb] through the [noun]. | nouns:2, verbs:1, adjectives:1
